name,rank,description,founders,sector,jobs created,batch
Airbnb,#01,"Airbnb is a global travel community that offers end-to-end trips, including where you stay, what you do and the people you meet. Valued at over $30 Billion.","['Brian Chesky', 'Joe Gebbia', 'Nathan Blecharczyk']",Consumer Goods and Services,4000,W2009
Stripe,#02,Stripe builds economic infrastructure for the internet. Businesses of every size—from new startups to public companies—use their software to accept payments and manage their businesses online. Valued at over $20 Billion.,"['John Collison', 'Patrick Collison']",Financial Technology and Services,1300,S2010
Cruise,#03,"Cruise is building autonomous vehicles to safely connect people to the places, things, and experiences they care about. Acquired by GM in 2016. Valued at over $14B.","['Kyle Vogt', 'Daniel Kan']",Automotive,1000,W2014
Dropbox,#04,"Dropbox is a global collaboration platform where content is created, accessed, and shared. Market cap: over $10 Billion.","['Arash Ferdowsi', 'Drew Houston']",B2B Software and Services,1858,S2007
Coinbase,#05,"Coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin. Valued at over $8 Billion.","['Brian Armstrong', 'Fred Ehrsam']",Financial Technology and Services,500,S2012
Instacart,#06,Instacart is building the best way for people anywhere in the world to shop for groceries. Valued at over $7 Billion.,"['Apoorva Mehta', 'Max Mullen', 'Brandon Leonardo']",Consumer Goods and Services,600,S2012
Machine Zone,#07,"MZ builds massive mobile games that break down linguistic and geographic barriers by uniting an unprecedented number of global players in one gaming world. They’re best known for the game ""Game of War"". Valued at over $5 Billion.","['Mike Sherrill', 'Gabriel Leydon', 'Halbert Nakagawa']",Consumer Media,900,W2008
DoorDash,#08,"DoorDash connects customers with their favorite local and national businesses in more than 850 cities across the United States and Canada. They empower merchants to grow their businesses by offering on-demand delivery, data-driven insights, and better in-store efficiency, providing delightful experiences from door to door. Valued at over $4 Billion.","['Tony Xu', 'Stanley Tang', 'Andy Fang']",Consumer Goods and Services,900,S2013
Zenefits,#09,"Zenefits provides HR solutions for the new world of work, powering people to make work move and business thrive. Valued at over $2 Billion","['Laks Srini', 'Parker Conrad']",B2B Software and Services,500,W2013
Gusto,#10,"Gusto automates and simplifies payroll, benefits, and HR, all while providing expert support. Valued at about $2 Billion.","['Josh Reeves', 'Tomer London', 'Edward Kim']",B2B Software and Services,700,W2012
Reddit,#11,"Reddit is home to thousands of communities, endless conversation, and authentic human connection. Acquired by Conde Nast in 2006. Valued at over $1 Billion.","['Steve Huffman', 'Alexis Ohanian']",Consumer Media,400,S2005
PagerDuty,#12,"PagerDuty is the leading digital ops management platform for businesses. They empower DevOps, IT operations, support, security, and business leaders to turn any signal into insight and real-time action across any operational use case. Valued at over $1 Billion.","['Baskar Puvanathasan', 'Andrew Miklas', 'Alex Solomon']",B2B Software and Services,450,S2010
Docker,#13,"Docker is a modern platform for all applications, giving developers and IT the freedom to build, manage and secure business-critical applications without the fear of technology or infrastructure lock-in. Valued at over $1 Billion.","['Solomon Hykes', 'Sebastien Pahl']",B2B Software and Services,400,S2010
Ginkgo Bioworks,#14,Ginkgo Bioworks is a biotech company that designs custom microbes for customers across multiple markets. Valued at over $1 Billion.,"['Reshma Shetty', 'Jason Kelly', 'Barry Canton', 'Austin Che', 'Tom Knight']",Industrial,200,S2014
Rappi,#15,"Rappi is an on-demand delivery startup, active in Colombia, Mexico, Brazil, Chile, Uruguay and Argentina. Valued at over $1 Billion.","['Felipe Villamarin', 'Simon Borrero', 'Sebastian Mejia']",Consumer Goods and Services,1500,W2016
Brex,#16,"Brex is rebuilding B2B financial products, starting with a corporate card for tech companies. Valued at over $1 Billion.","['Henrique Dubugras', 'Pedro Franceschi']",Financial Technology and Services,48,W2017
GitLab,#17,"GitLab is the first single application built from the ground up for all stages of the DevOps lifecycle for Product, Development, QA, Security, and Operations teams to work concurrently on the same project. Valued at over $1 Billion.","['Sid Sijbrandij', 'Dmitriy Zaporozhets']",B2B Software and Services,200,W2015
Twitch,#18,"Twitch is a live streaming video platform where millions of people and thousands of interests collide in an explosion of video games, pop culture, and conversation. Acquired by Amazon in 2014.","['Emmett Shear', 'Justin Kan', 'Michael Seibel', 'Kyle Vogt']",Consumer Media,1500,W2007
Flexport,#19,"Flexport moves freight globally by air, ocean, rail, and truck for the world’s leading brands. Valued at over $1 Billion.",['Ryan Petersen'],B2B Software and Services,600,W2014
Mixpanel,#20,Mixpanel is a user analytics platform that lets everyone in an organization deeply understand each of its users.,"['Suhail Doshi', 'Tim Trefren']",B2B Software and Services,300,S2009
Checkr,#21,Checkr provides modern and compliant background checks for global enterprises and startups.,"['Jonathan Perichon', 'Daniel Yanisse']",B2B Software and Services,240,S2014
Optimizely,#22,"Optimizely is the leading experimentation platform, enabling businesses to deliver continuous experimentation and personalization across websites, mobile apps and connected devices.","['Pete Koomen', 'Dan Siroker']",B2B Software and Services,400,W2010
LendUp,#23,LendUp provides anyone with a path to better financial health.,"['Jacob Rosenberg', 'Sasha Orloff']",Financial Technology and Services,190,W2012
Segment,#24,"Segment provides the customer data infrastructure that businesses use to put their customers first. With Segment, companies can collect, unify, and connect their first-party data to over 200 marketing, analytics, and data warehousing tools. Over 19,000 companies across 71 countries use Segment to achieve a common understanding of their users and make customer-centric decisions.","['Calvin French-Owen', 'Peter Reinhardt', 'Ilya Volodarsky', 'Ian Storm Taylor']",B2B Software and Services,300,S2011
uBiome,#25,"uBiome allows doctors, patients, and citizen scientists to learn about the human microbiome with unprecedented accuracy and speed.","['Zachary Apte', 'Jessica Richman']",Healthcare,300,S2014
Memebox,#26,Memebox is an online beauty community and collection of in-house beauty brands.,"['Hyungseok Dino Ha', 'Doin Kim']",Consumer Goods,500,W2014
Zapier,#27,Zapier is a web automation app. With Zapier you can build Zaps which can automate parts of your business or life.,"['Mike Knoop', 'Bryan Helmig', 'Wade Foster']",B2B Software and Services,175,S2012
Rigetti Computing,#28,Rigetti Computing is building the world’s most powerful computers to help solve humanity’s greatest problems.,['Chad Rigetti'],Industrial,120,S2014
Thalmic,#29,Thalmic is developing the future of wearable technology and human-computer interaction (HCI).,"['Matthew Bailey', 'Aaron Grant', 'Stephen Lake']",Consumer Media,500,W2013
Podium,#30,"Podium provides messaging, reviews, and insights for local business.","['Dennis Steele', 'Eric Rea']",B2B Software and Services,300,W2016
Equipment Share,#31,EquipmentShare is a peer-to-peer equipment rental marketplace that also offers telematics and equipment utilization services.,"['William Schlacks', 'Matthew McDonald', 'Jeff Lowe', 'Jabbok Schlacks', 'Brad Siegler']",Real Estate and Contruction,280,W2015
Soylent,#32,Soylent is a complete meal that contains the vitamins and nutrients your body needs.,"['Rob Rhinehart', 'Matt Cauble', 'Hunter Scott', 'John Coogan', 'Kumar Thangudu']",Consumer Goods and Services,55,S2012
PlanGrid,#33,"PlanGrid builds construction productivity software that allows contractors and owners in commercial, heavy civil, and other industries to work together throughout the project lifecycle.","['Tracy Young', 'Ralph Gootee', 'Kenny Stone', 'Antoine Hersen', 'Ryan Sutton-Gee']",Real Estate and Construction,400,W2012
Sift Science,#34,Sift Science is a fraud detection solution for online businesses.,"['Brandon Ballinger', 'Jason Tan']",B2B Software and Services,180,S2011
Algolia,#35,"Algolia is a powerful search-as-a-service solution, made easy to use with API clients, UI libraries, and pre-built integrations.","['Nicolas Dessaigne', 'Julien Lemoine']",B2B Software and Services,260,W2014
Easypost,#36,"EasyPost is the simple shipping API for the UPS API, USPS API, Fedex API, DHL API, and more.","['Jarrett Streebin', 'Sawyer Bateman']",B2B Software and Services,180,S2013
Amplitude,#37,Amplitude is comprehensive product analytics software for web and mobile.,"['Spenser Skates', 'Curtis Liu']",B2B Software and Services,100,W2012
Meta,#38,Meta bridges the gap between the virtual and the real with the world’s most immersive AR experience.,"['Meron Gribetz', 'Ben Sand']",Consumer Media,100,S2013
WePay,#39,WePay is an integrated payments provider designed for SaaS and crowdfunding platforms. Acquired by JPMorgan Chase in 2017.,"['Bill Clerico', 'Richard Aberman']",Financial Technology and Services,200,S2009
MemSQL,#40,"MemSQL is a distributed, highly-scalable SQL database that can run anywhere.","['Eric Frenkiel', 'Nikita Shamgunov']",B2B Software and Services,78,W2011
Weebly,#41,"Weebly allows anyone to start and grow an online business with curated website templates, powerful ecommerce and integrated marketing. Acquired by Square in 2018.","['David Rusenko', 'Chris Fanini', 'Dan Veltri']",B2B Software and Services,306,W2007
CoreOS,#42,CoreOS develops open source tools that are the fundamental building blocks of modern distributed systems. Acquired by Red Hat in 2018.,"['Alex Polvi', 'Brandon Philips']",B2B Software and Services,130,S2013
Vidyard,#43,Vidyard is the video platform that helps businesses transform communications and drive more revenue through the strategic use of online video.,"['Devon Galloway', 'Edward Wu', 'Michael Litt']",B2B Software and Services,200,S2011
Clever,#44,Clever wants to improve education through the use of technology.,"['Tyler Bosmeny', 'Rafael Garcia', 'Dan Carroll']",Education,130,S2012
MessageBird,#45,MessageBird connects companies to their customers on billions of devices around the world.,['Robert Vis'],B2B Software and Services,200,S2016
Heroku,#46,"Heroku is a container-based cloud Platform as a Service (PaaS). Developers use Heroku to deploy, manage, and scale modern apps. Acquired by Salesforce in 2010.","['Adam Wiggins', 'James Lindenbaum', 'Orion Henry']",B2B Software and Services,30,W2008
GOAT,#47,GOAT is the safest way to buy and sell sneakers through your mobile device.,"['Eddy Lu', 'Daishin Sugano']",Consumer Goods and Services,400,W2011
Ridecell,#48,The Ridecell platform provides the technology needed to run a standalone ridesharing or carsharing operation—or a hybrid service that combines both.,['Aarjav Trivedi'],Automotive,120,W2012
Matterport,#49,"Matterport allows professionals to capture 3D walkthroughs, photography, floor plans, and VR of real-world places from one shoot.","['David Gausebeck', 'Matt Bell']",Consumer Media,187,W2012
Fivestars,#50,Fivestars has the largest rewards program for local business.,"['Matthew Doka', 'Victor Ho']",B2B Software and Services,250,W2011
Faire,#51,Faire helps retailers find and buy unique wholesale merchandise for their stores.,"['Marcelo Cortes', 'Daniele Perito', 'Max Rhodes']",B2B Software and Services,54,W2017
Atrium,#52,"Atrium is a full-service corporate law firm that uses technology to give startups a legal experience that is fast, transparent, and price-predictable.",['Justin Kan'],B2B Software and Services,110,W2018
Rescale,#53,"Rescale is a cloud simulation platform that helps engineers and scientists build, compute, analyze, and scale simulations with high performance computing.","['Adam McKenzie', 'Joris Poort']",B2B Software and Services,80,W2012
Lever,#54,"Lever streamlines the hiring process and simplifies the applicant tracking system, so that recruiters and hiring managers can focus on what truly matters: their candidates.","['Nate Smith', 'Sarah Nahm']",B2B Software and Services,140,S2012
Front,#55,"Front is the shared inbox for teams -- all your emails, apps, and teammates in one collaborative workspace.","['Mathilde Collin', 'Laurent Perrin']",B2B Software and Services,100,S2014
ShipBob,#56,ShipBob does e-commerce fulfillment for online stores.,"['Dhruv Saxena', 'Divey Gulati']",B2B Software and Services,350,S2014
Le Tote,#57,Le Tote is a clothing rental subscription service featuring top brands.,"['Brett Northart', 'Rakesh Tondon']",Consumer Goods and Services,300,S2013
OMGPOP,#58,"OMGPOP is a developer of social games for facebook, iphone and the open web. Acquired by Zynga in 2013.",['Charles Forman'],Consumer Media,40,S2006
Axoni,#59,"Axoni’s distributed ledger technology provides secure, multi-party data infrastructure with unparalleled performance.","['Greg Schvey', 'Jeff Schvey']",Blockchain,55,W2014
Scribd,#60,"Scribd is a digital library, e-book and audiobook subscription service.","['Trip Adler', 'Tikhon Bernstam', 'Jared Friedman']",Consumer Media,200,S2006
Lob,#61,Lob makes it possible for enterprises to programmatically send physical mail at scale.,"['Leore Avidar', 'Harry Zhang']",B2B Software and Services,54,S2013
Atomwise,#62,Atomwise designs new molecules for the hardest targets. Its discoveries help its partners deliver better medicines faster.,"['Abraham Heifets', 'Izhar Wallach']",Healthcare,30,W2015
Heap,#63,"Heap lets you automatically capture every user interaction from web, mobile, and cloud services: clicks, submits, transactions, emails, and more.","['Matin Movassate', 'Ravi Parikh']",B2B Software and Services,100,W2013
Hush,#64,Hush is building the first community-driven shopping experience on your phone.,"['William King', 'Alex Lin', 'Cooper Mor']",Consumer Goods and Services,50,S2016
FutureAdvisor,#65,FutureAdvisor helps people reach their long-term financial goals by managing their savings and investments. Acquired by Blackrock in 2015.,"['Jon Xu', 'Bo Lu']",Financial Technology and Services,85,S2010
SFOX,#66,"SFOX is a better way to trade digital currencies, offering the best price and deepest liquidity with a single point of access to global cryptocurrency markets.","['Akbar Thobhani', 'George Melika']",Financial Technology and Services,25,S2014
InfluxData,#67,"InfluxData provides the leading time series platform to instrument, observe, learn and automate any system, application and business process across a variety of use cases.","['Paul Dix', 'Todd Persen']",B2B Software and Services,80,W2013
Bitmovin,#68,Bitmovin develops software to solve complex problems in video streaming.,"['Stefan Lederer', 'Christopher Mueller', 'Christian Timmerer']",B2B Software and Services,115,S2015
Boom,#69,Boom is building Supersonic passenger jets.,['Blake Scholl'],Aerospace,85,W2016
ZeroCater,#70,ZeroCater delivers personalized local office catering and snacks services for your office.,['Arram Sabeti'],B2B Software and Services,250,W2011
Rainforest,#71,Rainforest is helping rethink QA and bring it into today’s era of continuous delivery.,"['Fred Stevens-Smith', 'Russell Smith']",B2B Software and Services,129,S2012
SmartAsset,#72,SmartAsset is a financial technology company aiming to provide the best personal finance advice on the web.,"['Michael Carvin', 'Philip Camilleri']",Financial Technology and Services,101,S2012
Embark,#73,Embark develops self-driving semi trucks.,"['Alex Rodrigues', 'Brandon Moak']",Consumer Goods and Services,40,W2016
Razorpay,#74,"Razorpay is the only payment gateway for India which allows businesses to accept, process and disburse payments with ease.","['Harshil Mathur', 'Shashank Kumar']",Financial Technology and Services,250,W2015
Qventus,#75,"Qventus optimizes decisions in hospitals in real time to reduce costs, improve quality and experience.","['Ian Christopher', 'Brent Newhouse', 'Mudit Garg']",Healthcare,90,W2015
Cloudant,#76,"Cloudant is a distributed database that is optimized for handling heavy workloads that are typical of large, fast-growing web and mobile apps. Acquired by IBM in 2014.","['Michael Miller', 'Adam Kocoloski', 'Alan Hoffman']",B2B Software and Services,66,S2008
GrubMarket,#77,"GrubMarket provides affordable farm-to-table food delivery. They offer a variety of organic, locally-sourced food and produce.","['Yang Wei', 'Mike Xu']",Consumer Goods and Services,152,W2015
Codecademy,#78,Codecademy is an online platform that offers free coding classes in 12 different programming languages.,"['Ryan Bubinski', 'Zach Sims']",Education,80,S2011
Automatic,#79,Automatic’s app and plug-in car adapter turns just about any car into a connected car. Acquired by SiriusXM in 2017.,"['Jerry J', 'Thejo Kote']",Consumer Goods and Services,65,S2011
Ironclad,#80,Ironclad builds modern contract management and workflow automation.,"['Cai GoGwilt', 'Jason Boehmig']",B2B Software and Services,50,S2015
FarmLogs,#81,FarmLogs is farming software designed to help farmers execute their production and grain marketing decisions.,"['Brad Koch', 'Jesse Vollmar']",Agriculture,24,W2012
Caviar,#82,Caviar lets you get delivery or pickup from the best restaurants in your neighborhood. Acquired by Square in 2014.,"['Andy Zhang', 'Tony Shi Li', 'Jason Wang', 'Richard Din']",Consumer Goods and Services,40,S2011
HackerRank,#83,"HackerRank is a technology hiring platform that is the standard for assessing developer skills for over 1,000 companies around the world.","['Vivek Ravisankar', 'Harishankaran']",B2B Software and Services,210,S2011
Nurx,#84,"Nurx offers a safe, easy solution for getting your birth control and PrEP.","['Hans Gangeskar', 'Edvard Engesaeth']",Healthcare,150,W2016
Function of Beauty,#85,Function of Beauty offers personalized hair care based on your hair type & hair goals.,"['Zahir Dossa', 'Joshua Maciejewski', 'Hien Nguyen']",Consumer Goods and Services,120,W2016
Gigster,#86,Gigster is the fastest and easiest way to build custom software solutions.,"['Debo Olaosebikan', 'Roger Dickey']",B2B Software and Services,43,S2015
Goldbelly,#87,"Goldbelly is a curated marketplace for gourmet food & food gifts, featuring America’s most legendary foods.","['Joe Ariel', 'Vanessa Torrivilla', 'Trevor Stow', 'Joel Gillman']",Consumer Goods and Services,40,W2013
Buildzoom,#88,BuildZoom helps you find the perfect contractor for any job – commercial or residential.,"['Jiyan Wei', 'David Petersen']",Consumer Goods and Services,100,W2013
People.ai,#89,People.ai builds AI-powered tools that automatically capture all sales activity to drive intelligent sales management and marketing accountability.,['Oleg Rogynskyy'],B2B Software and Services,75,S2016
inDinero,#90,inDinero builds accounting software and data for small businesses.,"['Andy Su', 'Jessica Mah']",B2B Software and Services,200,S2010
Firebase,#91,Firebase is a mobile and web application development platform. Acquired by Google in 2014.,"['Andrew Lee', 'James Tamplin']",B2B Software and Services,22,S2011
Genius,#92,Genius brings music intelligence to the masses.,"['Ilan Zechory', 'Mahbod Moghadam', 'Tom Lehman']",Consumer Media,93,S2011
Science Exchange,#93,Science Exchange is a marketplace for scientific research. They let scientists outsource their research and development to scientific institutions.,"['Elizabeth Iorns', 'Dan Knox']",Healthcare,80,S2011
Thread,#94,Thread helps anyone dress well with the help of a personal stylist.,"['Kieran O’Neill', 'Ben Phillips', 'Ben Kucsan']",Consumer Goods and Services,30,S2012
The Muse,#95,The Muse helps job seekers find the best companies.,"['Kathryn Minshew', 'Alex Cavoulacos', 'Melissa Quino McCreery']",B2B Software and Services,100,W2012
Second Measure,#96,An analytics platform that lets you see inside companies.,"['Lillian Chou', 'Michael Babineau']",B2B Software and Services,52,S2015
Scale Labs,#97,Scale Labs provides human-powered high quality results for AI applications.,['Alexandr Wang'],B2B Software and Services,35,S2016
Strikingly,#98,"Strikingly is a website builder that allows the user, with little or no development experience, to create mobile optimized websites within minutes.","['Teng Bao', 'Dafeng Guo', 'David Haisha Chen']",B2B Software and Services,320,W2013
The Athletic,#99,Quality local and national sports coverage from an all-star team of writers.,"['Alex Mather', 'Adam Hansmann']",Consumer Media,300,S2016
HelloSign,#100,"HelloSign’s digital workflow platform – which includes eSignature, digital workflow, and electronic fax solutions — helps over 75,000 companies and millions of people do business faster.","['Neal O’Mara', 'Joseph Walla']",B2B Software and Services,100,W2011
GoCardless,#101,"GoCardless is reinventing recurring payments by building a global network on top of bank debit systems. NOTE: we accidentally ommitted GoCardless from the orginal list. Correctly ranked, they would be #71.","['Hiroki Takeuchi', 'Matt Robinson', 'Tom Blomfield']",B2B Software and Services,250,S2011
